True,!def(HAVE_SETENV)
!def(HAVE_LIBKSTAT),True
!def(HAVE_LIBRRD),True
def(DEBUG),True
def(HAVE_LIBRRD),(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD))
True,def(KERNEL_LINUX)
!def(HAVE_SETENV),True
def(ASN_NULL),True
!def(ASN_NULL),True
True,!def(HAVE_LIBKSTAT)
def(HAVE_LIBRRD),True
def(HAVE_SETENV),True
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),True
def(KERNEL_LINUX),True
