def(HAVE_VARNISH_V2),
True,
!def(HAVE_LIBRRD),
def(HAVE_LIBRRD),
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),
!def(HAVE_LIBKSTAT),
