True,
!def(HAVE_LIBKSTAT),
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),
def(HAVE_VARNISH_V2),
!def(HAVE_LIBRRD),
def(HAVE_LIBRRD),
