def(HAVE_IPTC_HANDLE_T),
True,
def(HAVE_VARNISH_V2),
!def(HAVE_LIBKSTAT),
(!def(HAVE_LIBKSTAT)&!def(HAVE_HTONLL)),
def(HAVE_IP6TC_HANDLE_T),
!def(HAVE_IP6TC_HANDLE_T),
!def(RTNL_DUMP_FILTER_FIVE_ARGS),
!def(HAVE_IPTC_HANDLE_T),
def(RTNL_DUMP_FILTER_FIVE_ARGS),
