start_server,1,function
submit,1,function
operating_mode,1,variable
wireless_percent_to_power,1,function
start_client,1,function
plugin_log,1,function
submit_derive,1,function
check_create_dir,1,function
strsplit,1,function
sstrerror,1,function
varnish_monitor,1,function
wireless_read,1,function
