def(TEST_ENCODE),True
True,!def(HAVE_STRTOK_R)
def(KRB4),True
def(_NETRC_DEBUG),True
def(CURL_COOKIE_DEBUG),True
True,!def(WIN32)
def(HAVE_GETPASS_R),True
def(DPRINTF_DEBUG),True
def(DPRINTF_DEBUG2),True
def(_OLD_FORM_DEBUG),True
True,def(_FORM_DEBUG)
def(_FORM_DEBUG),True
def(TEST_DECODE),True
def(MALLOCDEBUG),True
