def(CURL_COOKIE_DEBUG),True
def(HAVE_GETPASS_R),True
def(KRB4),True
def(DPRINTF_DEBUG2),True
True,def(_FORM_DEBUG)
def(DPRINTF_DEBUG),True
def(_FORM_DEBUG),True
def(_NETRC_DEBUG),True
def(TEST_DECODE),True
True,!def(WIN32)
def(TEST_ENCODE),True
def(MALLOCDEBUG),True
def(_OLD_FORM_DEBUG),True
True,!def(HAVE_STRTOK_R)
