!def(CURL_DISABLE_HTTP),True
(def(HAVE_SPNEGO)&!def(CURL_DISABLE_HTTP)),!def(CURL_DISABLE_HTTP)
!def(CURL_DISABLE_HTTP),(def(HAVE_SPNEGO)&!def(CURL_DISABLE_HTTP))
def(DEBUGBUILD),True
!def(CURL_DISABLE_DICT),True
!def(DEBUGBUILD),True
def(CURLDEBUG),True
True,def(__AMIGA__)
True,def(CURL_DOES_CONVERSIONS)
(def(HAVE_SPNEGO)&!def(CURL_DISABLE_HTTP)),True
def(CURLRES_IPV6),True
True,!def(HAVE_MEMRCHR)
!def(CURL_DISABLE_FTP),True
True,def(CURLRES_SYNCH)
def(CURL_DISABLE_HTTP),True
True,!def(CURL_DISABLE_HTTP)
