!def(CURL_DISABLE_HTTP),
(!def(HAVE_GETPASS_R)&((def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R))|(!def(WIN32)&!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))&((!def(WIN32)&!def(VMS))|def(HAVE_GETPASS_R)|(!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS))|def(WIN32)|def(HAVE_GETPASS_R))&!def(WIN32)&def(HAVE_TERMIO_H))|!def(HAVE_TERMIOS_H)|def(WIN32))&!def(WIN32)&(def(HAVE_GETPASS_R)|!def(WIN32))),
def(USE_ARES),
(def(_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)),
(def(HAVE_GSSAPI)&!def(USE_SSLEAY)),
def(_NETRC_DEBUG),
!def(HAVE_STRTOK_R),
True,
def(HAVE_SIGNAL),
(def(HAVE_KRB4)&!def(CURL_DISABLE_FTP)),
(def(VMS)&!def(CURLDEBUG)),
!def(HAVE_INET_PTON),
!def(USE_SSLEAY),
def(CURLDEBUG),
(!def(HAVE_GSSAPI)&!def(USE_SSLEAY)),
(!def(WIN32)&!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))),
(def(HAVE_TERMIOS_H)&!def(HAVE_GETPASS_R)&((def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R))|(!def(WIN32)&!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(WIN32)&(def(HAVE_GETPASS_R)|!def(WIN32))&(def(HAVE_GETPASS_R)|(def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS)))|(def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(WIN32)&!def(HAVE_GETPASS_R))|!def(HAVE_TERMIO_H)|def(WIN32))),
def(TEST_ENCODE),
def(DPRINTF_DEBUG2),
def(HAVE_GSSAPI),
def(HAVE_GETTIMEOFDAY),
def(HAVE_GMTIME_R),
(def(WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(WIN32))),
def(TEST_DECODE),
(!def(HAVE_GETTIMEOFDAY)&!def(WIN32)),
(!def(WIN32)&!def(HAVE_GETPASS_R)&def(VMS)),
(def(HAVE_GSSAPI)&def(USE_SSLEAY)),
(def(HAVE_O_NONBLOCK)&(!def(HAVE_STDLIB_H)|def(WIN32))),
def(DPRINTF_DEBUG),
def(USE_ENVIRONMENT),
def(TEST),
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
!def(HAVE_GETTIMEOFDAY),
def(USE_SSLEAY),
(!def(HAVE_GSSAPI)&def(USE_SSLEAY)),
def(WIN32),
(def(VMS)&!def(WIN32)),
(def(HAVE_TERMIOS_H)&!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(WIN32)&(def(HAVE_GETPASS_R)|!def(WIN32))),
(def(_OLD_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)),
def(HAVE_LIBZ),
(!def(VMS)|def(CURLDEBUG)),
!def(WIN32),
(def(HAVE_FIONBIO)&(!def(HAVE_STDLIB_H)|def(WIN32))),
def(NEED_CURL_STRTOLL),
(def(WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(WIN32))&def(WITHOUT_MM_LIB)),
(!def(WIN32)&!def(VMS)),
def(HAVE_GETPASS_R),
