((def(HAVE_GETPASS_R)|(def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS)))|!def(HAVE_TERMIO_H)|(def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(HAVE_GETPASS_R)))&((def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(HAVE_GETPASS_R))|(!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))&def(HAVE_TERMIOS_H)&!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))),
(def(CURL_DISABLE_HTTP)|def(_FORM_DEBUG)),
def(TEST),
!def(HAVE_STRTOK_R),
(def(HAVE_POSIX_STRERROR_R)&def(HAVE_NO_STRERROR_R_DECL)),
(def(HAVE_KRB4)&!def(CURL_DISABLE_FTP)),
def(HAVE_GMTIME_R),
def(WIN32),
def(TEST_DECODE),
!def(HAVE_GETPASS_R),
(def(__riscos__)&def(USE_ENVIRONMENT)),
(def(VMS)&!def(CURLDEBUG)),
(!def(HAVE_GSSAPI)&!def(USE_SSLEAY)),
(!def(__MINGW32__)&def(WIN32)),
!def(HAVE_INET_PTON),
def(ENABLE_IPV6),
!def(WIN32),
(!def(HAVE_GSSAPI)&def(USE_SSLEAY)),
def(HAVE_LIBZ),
def(NEED_CURL_STRTOLL),
!def(HAVE_GETTIMEOFDAY),
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
(def(HAVE_O_NONBLOCK)&(!def(HAVE_STDLIB_H)|def(WIN32))),
(!def(HAVE_GETTIMEOFDAY)&!def(WIN32)),
(!def(CURL_DISABLE_HTTP)&!def(_FORM_DEBUG)),
(!def(WIN32)&!def(VMS)),
(def(_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)&(def(CURL_DISABLE_HTTP)|def(_FORM_DEBUG))),
def(DPRINTF_DEBUG2),
(def(HAVE_FIONBIO)&(!def(HAVE_STDLIB_H)|def(WIN32))),
(def(HAVE_NO_STRERROR_R_DECL)&!def(HAVE_POSIX_STRERROR_R)),
def(CURL_DISABLE_HTTP),
True,
def(_NETRC_DEBUG),
def(HAVE_GSSAPI),
(def(HAVE_GSSAPI)&!def(USE_SSLEAY)),
(def(_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)),
def(TEST_ENCODE),
(def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(HAVE_GETPASS_R)),
(def(VMS)&!def(WIN32)),
(!def(WIN32)&!def(HAVE_GETPASS_R)&def(VMS)),
def(USE_ENVIRONMENT),
!def(HAVE_INET_NTOA_R),
def(DPRINTF_DEBUG),
(def(WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(WIN32))),
def(USE_SSLEAY),
def(USE_ARES),
(!def(VMS)|def(CURLDEBUG)),
def(CURLDEBUG),
!def(USE_SSLEAY),
(def(WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(WIN32))&def(WITHOUT_MM_LIB)),
(((def(HAVE_TERMIOS_H)&(def(HAVE_GETPASS_R)|def(WIN32)|def(VMS))&!def(HAVE_GETPASS_R))|(!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)))&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS))|def(HAVE_GETPASS_R)|(!def(HAVE_GETPASS_R)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS)))&def(HAVE_TERMIO_H)&(!def(HAVE_TERMIOS_H)|(!def(WIN32)&!def(HAVE_GETPASS_R)&!def(VMS))|def(HAVE_GETPASS_R))))&!def(HAVE_GETPASS_R)),
(def(HAVE_GSSAPI)&def(USE_SSLEAY)),
def(HAVE_GETTIMEOFDAY),
!def(CURL_DISABLE_HTTP),
