!def(CURL_DISABLE_GOPHER),
(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&def(WINBIND_NTLM_AUTH_ENABLED)),
!def(CURL_DISABLE_TFTP),
def(USE_NSS),
!def(CURL_DISABLE_RTSP),
True,
def(USE_POLARSSL),
(def(ENABLE_IPV6)&!def(HAVE_INET_NTOP)),
!def(CURL_DISABLE_LDAP),
!def(CURL_DISABLE_CRYPTO_AUTH),
!def(HAVE_MEMRCHR),
!def(HAVE_STRTOK_R),
def(HAVE_FSETXATTR),
!def(CURL_DISABLE_FTP),
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
!def(HAVE_INET_PTON),
!def(CURL_DISABLE_PROXY),
!def(CURL_DISABLE_HTTP),
def(USE_CYASSL),
!def(CURL_DISABLE_DICT),
!def(HAVE_INET_NTOP),
def(__VMS),
def(CURLDEBUG),
def(DEBUGBUILD),
def(CURL_DOES_CONVERSIONS),
