!def(HAVE_STRTOK_R),
def(USE_ENVIRONMENT),
(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&def(WINBIND_NTLM_AUTH_ENABLED)),
def(DEBUGBUILD),
!def(CURL_DISABLE_LDAP),
!def(CURL_DISABLE_GOPHER),
def(CURL_DO_LINEEND_CONV),
(def(HAVE_GSSAPI)&!def(CURL_DISABLE_FTP)),
!def(HAVE_INET_PTON),
!def(CURL_DISABLE_TFTP),
def(USE_NSS),
def(USE_POLARSSL),
!def(CURL_DISABLE_LIBCURL_OPTION),
def(HAVE_SOCKETPAIR),
!def(HAVE_MEMRCHR),
True,
def(HAVE_FSETXATTR),
!def(CURL_DISABLE_HTTP),
def(USE_CYASSL),
def(__VMS),
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
!def(CURL_DISABLE_DICT),
(def(__VMS)&!def(HAVE_GETPASS_R)),
!def(HAVE_INET_NTOP),
(def(ENABLE_IPV6)&!def(HAVE_INET_NTOP)),
!def(CURL_DISABLE_RTSP),
!def(CURL_DISABLE_CRYPTO_AUTH),
