def(TEST_ENCODE),
!def(HAVE_STRTOK_R),
def(DPRINTF_DEBUG),
def(DPRINTF_DEBUG2),
(!def(WIN32)&!def(HAVE_GETPASS_R)&(def(HAVE_GETPASS_R)|!def(WIN32))),
(def(_OLD_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)),
def(USE_ENVIRONMENT),
(def(_FORM_DEBUG)&!def(CURL_DISABLE_HTTP)),
!def(CURL_DISABLE_HTTP),
def(TEST_DECODE),
def(HAVE_GETPASS_R),
True,
(def(KRB4)&!def(CURL_DISABLE_FTP)),
def(TEST),
(!def(WIN32)&!def(HAVE_GETPASS_R)&def(VMS)),
