!def(CURL_DISABLE_CRYPTO_AUTH),
!def(HAVE_BITNCMP),
!def(HAVE_INET_PTON),
!def(__MINGW32__),
def(DPRINTF_DEBUG),
!def(HAVE_STRTOK_R),
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
def(ENABLE_IPV6),
(def(HAVE_KRB4)&!def(CURL_DISABLE_FTP)),
def(USE_SSL),
def(NEED_CURL_STRTOLL),
def(TEST_ENCODE),
def(WIN32),
def(CURLDEBUG),
def(USE_ENVIRONMENT),
def(DPRINTF_DEBUG2),
def(TEST_DECODE),
True,
def(VMS),
