(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),
(def(DEBUG_LDAP)&!def(CURL_DISABLE_LDAP)),
!def(CURL_DISABLE_CRYPTO_AUTH),
!def(CURL_DISABLE_DICT),
(!def(HAVE_LDAP_URL_PARSE)&!def(CURL_DISABLE_LDAP)),
def(ENABLE_IPV6),
def(USE_ENVIRONMENT),
def(CURLDEBUG),
def(NEED_CURL_STRTOLL),
def(USE_SSL),
!def(HAVE_BITNCMP),
!def(CURL_DISABLE_LDAP),
!def(CURL_DISABLE_FTP),
def(TEST_DECODE),
!def(CURL_DISABLE_HTTP),
def(VMS),
!def(HAVE_STRTOK_R),
True,
def(TEST_ENCODE),
!def(HAVE_INET_PTON),
