def(VMS),
def(TEST_TERMDOC),
def(LITE),
def(NO_LOCALE_H),
!def(BITMAPDEBUG),
def(_Windows),
!def(NO_LOCALE_H),
def(BITMAPDEBUG),
def(TEST_STRFTIME),
!def(lint),
!def(LITE),
def(PIPES),
def(__ZTC__),
True,
