def(EAM_DATASTRINGS),
def(BITMAPDEBUG),
def(_Windows),
(def(VMS)&!def(BSD)),
def(TEST_TIME),
def(PM3D),
def(TEST_TERMDOC),
def(EAM_HISTOGRAMS),
!def(BINARY_DATA_FILE),
def(MSDOS),
def(TEST_STRFTIME),
!def(RELEASE_VERSION),
!def(EAM_HISTOGRAMS),
(def(VMS)&!def(MSDOS)),
(!def(AMIGA_SC_6_1)&!def(PM3D)),
!def(AMIGA_SC_6_1),
def(PIPES),
!def(BITMAPDEBUG),
!def(lint),
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(USE_ULIG_FILLEDBOXES)),
(!def(PIPE_IPC)&def(__ZTC__)),
def(PROTOTYPES),
True,
(def(TEST_TIME)&!def(HAVE_SYS_TIMEB_H)),
(def(VMS)&!def(MSDOS)&(def(MSDOS)|def(VMS))),
!def(GP_ISVAR),
def(USE_SYSTEM_TIME),
def(BINARY_DATA_FILE),
!def(MSDOS),
!def(USE_SYSTEM_TIME),
!def(PROTOTYPES),
(!def(AMIGA_SC_6_1)&def(EAM_DATASTRINGS)),
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(EAM_HISTOGRAMS)),
(!def(AMIGA_SC_6_1)&def(EAM_HISTOGRAMS)),
def(RELEASE_VERSION),
(!def(MSDOS)&!def(VMS)),
def(USE_MOUSE),
(!def(PIPE_IPC)&def(VMS)),
def(PIPE_IPC),
def(GP_ISVAR),
