!def(BITMAPDEBUG),
def(BITMAPDEBUG),
!def(BINARY_DATA_FILE),
def(GP_STRING_VARS),
def(MSDOS),
def(RELEASE_VERSION),
def(TEST_TIME),
def(USE_SYSTEM_TIME),
def(EAM_HISTOGRAMS),
!def(OLDUNSETTICS),
def(EXTENDED_COLOR_SPECS),
def(_Windows),
True,
(def(TEST_TIME)&!def(HAVE_SYS_TIMEB_H)),
def(OLDUNSETTICS),
(!def(AMIGA_SC_6_1)&!def(LITE)),
!def(EXTENDED_COLOR_SPECS),
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(EAM_HISTOGRAMS)),
def(GNUPLOT_HISTORY),
!def(USE_SYSTEM_TIME),
def(PIPE_IPC),
def(AMIGA_AC_5),
def(TEST_TERMDOC),
def(__PUREC__),
def(USE_MOUSE),
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(USE_ULIG_FILLEDBOXES)),
def(TEST_STRFTIME),
(!def(AMIGA_SC_6_1)&def(USE_MOUSE)),
def(BINARY_DATA_FILE),
!def(HAVE_LOCALE_H),
def(GP_MACROS),
def(PM3D),
!def(RELEASE_VERSION),
(!def(PIPE_IPC)&def(VMS)),
(def(VMS)&!def(BSD)),
def(PIPES),
(def(VMS)&!def(MSDOS)),
def(EAM_DATASTRINGS),
!def(AMIGA_SC_6_1),
def(HAVE_LOCALE_H),
(!def(AMIGA_SC_6_1)&!def(PM3D)),
!def(MSDOS),
!def(GNUPLOT_HISTORY),
(!def(PIPE_IPC)&def(__ZTC__)),
(!def(AMIGA_SC_6_1)&def(EAM_DATASTRINGS)),
(!def(AMIGA_SC_6_1)&def(EAM_HISTOGRAMS)),
!def(lint),
(def(VMS)&!def(MSDOS)&(def(MSDOS)|def(VMS))),
(!def(MSDOS)&!def(VMS)),
!def(EAM_HISTOGRAMS),
(!def(APOLLO)&def(GP_STRING_VARS)),
!def(__PUREC__),
!def(GP_STRING_VARS),
!def(LITE),
