!def(USE_SYSTEM_TIME),
(!def(BACKWARDS_COMPATIBLE)&def(GP_MACROS)),
(def(VMS)&!def(MSDOS)&(def(MSDOS)|def(VMS))),
!def(HAVE_GD_PNG),
def(TEST_TERMDOC),
!def(BITMAPDEBUG),
def(AMIGA_AC_5),
(!def(BACKWARDS_COMPATIBLE)&def(EAM_OBJECTS)),
def(BACKWARDS_COMPATIBLE),
(def(BACKWARDS_COMPATIBLE)&!def(GNUPLOT_HISTORY)),
def(WIN32),
!def(EAM_OBJECTS),
def(MSDOS),
(!def(BACKWARDS_COMPATIBLE)&def(USE_MOUSE)),
(def(BACKWARDS_COMPATIBLE)&def(GP_MACROS)),
!def(lint),
def(USE_SYSTEM_TIME),
(def(TEST_TIME)&!def(HAVE_SYS_TIMEB_H)),
(def(VMS)&!def(BSD)),
def(EAM_HISTOGRAMS),
!def(EXTENDED_COLOR_SPECS),
def(EAM_OBJECTS),
def(BITMAPDEBUG),
!def(MSDOS),
!def(RELEASE_VERSION),
def(RELEASE_VERSION),
!def(BACKWARDS_COMPATIBLE),
(def(VMS)&!def(MSDOS)),
!def(GNUPLOT_HISTORY),
(!def(BACKWARDS_COMPATIBLE)&def(GNUPLOT_HISTORY)),
(def(BACKWARDS_COMPATIBLE)&def(GNUPLOT_HISTORY)),
def(ALLOW_DUMMY_VAR_FOR_GRAY),
(!def(MSDOS)&!def(VMS)),
def(EXTENDED_COLOR_SPECS),
def(__PUREC__),
!def(E_MINEXP),
def(TEST_TIME),
(def(BACKWARDS_COMPATIBLE)&def(USE_MOUSE)),
!def(VOLATILE_REFRESH),
True,
!def(HAVE_LOCALE_H),
(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),
(def(BACKWARDS_COMPATIBLE)&def(EAM_OBJECTS)),
def(USE_MOUSE),
!def(__PUREC__),
!def(GPLT_X11_MODE),
def(PIPES),
def(TEST_STRFTIME),
def(PIPE_IPC),
def(VOLATILE_REFRESH),
def(GNUPLOT_HISTORY),
def(HAVE_LOCALE_H),
(!def(BACKWARDS_COMPATIBLE)&!def(GNUPLOT_HISTORY)),
(!def(PIPE_IPC)&def(VMS)),
(!def(PIPE_IPC)&def(__ZTC__)),
(!def(VOLATILE_REFRESH)&def(EAM_OBJECTS)),
def(_Windows),
def(GP_MACROS),
!def(WIN32),
