(def(BACKWARDS_COMPATIBLE)&!def(GNUPLOT_HISTORY)),
def(TEST_TERMDOC),
def(_Windows),
!def(GNUPLOT_HISTORY),
(!def(BACKWARDS_COMPATIBLE)&def(GP_MACROS)),
!def(BITMAPDEBUG),
(!def(BACKWARDS_COMPATIBLE)&def(USE_MOUSE)),
!def(RELEASE_VERSION),
True,
(!def(BACKWARDS_COMPATIBLE)&!def(GNUPLOT_HISTORY)),
!def(lint),
def(BACKWARDS_COMPATIBLE),
(def(VMS)&!def(BSD)),
(!def(VOLATILE_REFRESH)&def(EAM_OBJECTS)),
(def(BACKWARDS_COMPATIBLE)&def(USE_MOUSE)),
!def(WIN32),
(def(VMS)&!def(MSDOS)),
def(ALLOW_DUMMY_VAR_FOR_GRAY),
def(RELEASE_VERSION),
(!def(BACKWARDS_COMPATIBLE)&def(GNUPLOT_HISTORY)),
!def(E_MINEXP),
def(TEST_STRFTIME),
def(USE_SYSTEM_TIME),
def(VOLATILE_REFRESH),
def(__PUREC__),
(def(VMS)&!def(MSDOS)&(def(MSDOS)|def(VMS))),
!def(EXTENDED_COLOR_SPECS),
def(USE_MOUSE),
(def(BACKWARDS_COMPATIBLE)&def(GP_MACROS)),
(!def(PIPE_IPC)&def(__ZTC__)),
def(GNUPLOT_HISTORY),
def(AMIGA_AC_5),
!def(VOLATILE_REFRESH),
!def(USE_SYSTEM_TIME),
def(WIN32),
(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),
def(HAVE_LOCALE_H),
!def(BACKWARDS_COMPATIBLE),
def(TEST_TIME),
(!def(BACKWARDS_COMPATIBLE)&def(EAM_OBJECTS)),
def(MSDOS),
def(EAM_HISTOGRAMS),
!def(GPLT_X11_MODE),
def(BITMAPDEBUG),
(!def(PIPE_IPC)&def(VMS)),
def(PIPE_IPC),
!def(EAM_OBJECTS),
(def(TEST_TIME)&!def(HAVE_SYS_TIMEB_H)),
!def(HAVE_GD_PNG),
!def(HAVE_LOCALE_H),
(def(BACKWARDS_COMPATIBLE)&def(GNUPLOT_HISTORY)),
(def(BACKWARDS_COMPATIBLE)&def(EAM_OBJECTS)),
def(EAM_OBJECTS),
def(GP_MACROS),
def(PIPES),
!def(MSDOS),
def(EXTENDED_COLOR_SPECS),
!def(__PUREC__),
(!def(MSDOS)&!def(VMS)),
