def(USE_SYSTEM_TIME),
def(TEST_TIME),
!def(USE_SYSTEM_TIME),
def(TEST_STRFTIME),
True,
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(EAM_HISTOGRAMS)),
