def(USE_SYSTEM_TIME),
def(OLDUNSETTICS),
!def(USE_SYSTEM_TIME),
!def(EXTENDED_COLOR_SPECS),
def(TEST_STRFTIME),
(!def(AMIGA_SC_6_1)&!def(PM3D)&def(EAM_HISTOGRAMS)),
def(TEST_TIME),
True,
def(EXTENDED_COLOR_SPECS),
