def(EXTENDED_COLOR_SPECS),
!def(GPLT_X11_MODE),
!def(USE_SYSTEM_TIME),
def(TEST_STRFTIME),
def(EAM_OBJECTS),
def(USE_MOUSE),
def(WITH_IMAGE),
True,
!def(EXTENDED_COLOR_SPECS),
(!def(EAM_OBJECTS)&def(BACKWARDS_COMPATIBLE)),
def(USE_SYSTEM_TIME),
def(TEST_TIME),
