full_month_names,1,variable
gstrftime,1,function
malloc,1,variable
gstrptime,1,function
ranf,1,function
hidden3d,1,variable
xstrftime,1,function
gtimegm,1,function
fsign,1,function
ggmtime,1,function
strlen,1,variable
Gcomplex,1,function
get_line,1,function
igamma,1,function
abbrev_month_names,1,variable
l_clock,1,variable
t,1,variable
tm,1,variable
_strftime,1,function
set_hidden3d,1,function
x,1,variable
i,1,variable
timefmt,1,variable
read_int,1,function
full_day_names,1,variable
abbrev_day_names,1,variable
real,1,function
gp_realloc,1,function
