j1,1,variable
ii,1,variable
ftriangles_high_pt,1,variable
map_position,1,function
set_range,1,function
set_mouse,1,function
geomean4,1,function
set_timedata,1,function
set_clabel,1,function
contour,1,function
get_line,1,function
set_locale,1,function
end,1,variable
set_bars,1,function
save_position,1,function
get_position,1,function
pointsA,1,variable
udv,1,variable
first_linestyle,1,variable
set_object,1,function
thiscontour_lp_properties,1,function
set_offsets,1,function
set_missing,1,function
gtimegm,1,function
gp_cairo_enhanced_save_AttrList,1,variable
p,1,variable
gp_cairo_add_attr,1,function
set_grid,1,function
unset_command,1,function
set_isosamples,1,function
ytick2d_callback,1,function
abbrev_month_names,1,variable
int_expression,1,function
plot_bounds,1,variable
set_view,1,function
set_label,1,function
set_palette,1,function
gray,1,variable
xtick2d_callback,1,function
median4,1,function
buffer,1,variable
stack_count,1,variable
set_fit,1,function
set_datafile_commentschars,1,function
set_surface,1,function
set_zero,1,function
set_border,1,function
real_expression,1,function
yoffset,1,variable
gstrptime,1,function
z2cb,1,function
jj,1,variable
axis_array,1,variable
default_rectangle,1,variable
j,1,variable
from,1,variable
place_histogram_titles,1,function
axis_log_value_checked,1,function
pm3d_plot,1,function
gstrftime,1,function
title,1,variable
start,1,variable
set_termoptions,1,function
save_pm3dcolor,1,function
reset_textcolor,1,function
t_num,1,variable
set_polar,1,function
set_color,1,function
set_logscale,1,function
set_arrow,1,function
timelabel_bottom,1,variable
set_timestamp,1,function
l_clock,1,variable
set_allzeroaxis,1,function
set_tics,1,function
set_macros,1,function
add_action,1,function
gp_cairo_enhanced_underprinted_AttrList,1,variable
ii1,1,variable
set_linestyle,1,function
up_to_minus,1,variable
cb2gray,1,function
set_style,1,function
strlen,1,variable
key_text_right,1,function
set_table,1,function
xstrftime,1,function
const_express,1,function
color,1,variable
pos,1,variable
filled_quadrangle,1,function
set_xyplane,1,function
history,1,variable
show_style_tbl,1,function
set_historysize,1,function
tm,1,variable
ggmtime,1,function
polyline3d_previous_vertex,1,variable
set_separator,1,function
time_tic_just,1,function
stackheight,1,variable
set_angles,1,function
corners,1,variable
set_boxwidth,1,function
samples,1,variable
map_position_double,1,function
set_encoding,1,function
set_pm3d,1,function
set_zeroaxis,1,function
read_int,1,function
apply_pm3dcolor,1,function
place_labels,1,function
lookup,1,function
xlabel_y,1,variable
set_cntrparam,1,function
minimum4,1,function
plot_c_bars,1,function
set_samples,1,function
set_terminal,1,function
real,1,variable
token,1,variable
fillpar,1,function
xtick_callback,1,function
set_pointsize,1,function
set_decimalsign,1,function
free_labels,1,function
gp_cairo_enhanced_AttrList,1,variable
fill,1,function
ticfmt,1,variable
set_autoscale,1,function
save_fillstyle,1,function
ftriangles_low_pt,1,variable
map3d_xy,1,function
abbrev_day_names,1,variable
set_output,1,function
gp_cairo_enhanced_get_fontname,1,function
do_key_sample,1,function
delete_linestyle,1,function
ytick_callback,1,function
plot_boxes,1,function
term,1,variable
pointsB,1,variable
set_format,1,function
set_ticslevel,1,function
set_clip,1,function
set_nolinestyle,1,function
set_print,1,function
set_hidden3d,1,function
line,1,variable
set_xyzlabel,1,function
set_parametric,1,function
set_dgrid3d,1,function
set_encoding_tbl,1,function
set_mapping,1,function
fs,1,variable
get_style,1,function
add_udv,1,function
set_key,1,function
icorners,1,variable
full_day_names,1,variable
set_size,1,function
set_fontpath,1,function
maximum4,1,function
ztick_callback,1,function
set_loadpath,1,function
add_history,1,function
set_dummy,1,function
cur_entry,1,variable
set_tic_prop,1,function
_strftime,1,function
set_origin,1,function
reset_key,1,function
fillstyle,1,function
s,1,variable
newsize,1,variable
set_timefmt,1,function
full_month_names,1,variable
int_error,1,function
widest_tic_callback,1,function
set_margin,1,function
i,1,variable
set_ticscale,1,function
