!def(USE_PLUGIN),
(!def(USE_LIBPROXY)&!def(USE_SIGACTION)),
(!def(USE_LIBPROXY)&!def(WIN32)),
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)),
(!def(USE_LIBPROXY)&def(USE_MSPROXY)),
def(USE_PLUGIN),
(!def(USE_LIBPROXY)&def(USE_PLUGIN)),
def(USE_IPV6),
def(USE_OPENSSL),
(!def(USE_LIBPROXY)&!def(USE_SIGACTION)&def(WIN32)),
def(HAVE_GTK_MAC),
(!def(USE_LIBPROXY)&!def(USE_SIGACTION)&def(USE_DBUS)),
!def(_WIN64),
!def(USE_IPV6),
!def(G_OS_WIN32),
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&def(__APPLE__)),
(!def(USE_LIBPROXY)&!def(USE_SIGACTION)&!def(__EMX__)&!def(WIN32)),
def(GDK_WINDOWING_X11),
!def(__APPLE__),
True,
def(WIN32),
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&!def(WIN32)),
!def(USE_LIBPROXY),
(def(LOOKUPD)&def(USE_IPV6)),
def(_WIN64),
(def(LOOKUPD)&!def(USE_IPV6)),
!def(WIN32),
(!def(USE_LIBCANBERRA)&!def(HAVE_GTK_MAC)&def(WIN32)),
