True,def(XML_USE_BUFFER_CONTENT)
def(DEBUG_TREE),!def(NO_DEBUG_MEMORY)
True,(def(MEM_LIST)&!def(NO_DEBUG_MEMORY))
!def(BIG_ENDIAN),True
!def(USE_UTF_8),True
True,!def(VMS)
!def(XML_USE_BUFFER_CONTENT),True
!def(NO_DEBUG_MEMORY),True
True,def(STANDALONE)
True,!def(BIG_ENDIAN)
def(BIG_ENDIAN),True
!def(NO_DEBUG_MEMORY),(def(MEM_LIST)&!def(NO_DEBUG_MEMORY))
True,!def(NO_DEBUG_MEMORY)
def(STANDALONE),!def(NO_DEBUG_MEMORY)
def(DEBUG_EVAL_COUNTS),!def(NO_DEBUG_MEMORY)
True,!def(DEBUG_VALID_ALGO)
def(STANDALONE),True
def(XML_USE_BUFFER_CONTENT),!def(VMS)
def(DEBUG),!def(NO_DEBUG_MEMORY)
def(DEBUG_TREE),True
def(HAVE_SYS_MMAN_H),True
(def(MEM_LIST)&!def(NO_DEBUG_MEMORY)),True
def(XML_USE_BUFFER_CONTENT),True
!def(XML_USE_BUFFER_CONTENT),!def(NO_DEBUG_MEMORY)
def(DEBUG_VALID_ALGO),True
!def(VMS),def(XML_USE_BUFFER_CONTENT)
!def(DEBUG),!def(NO_DEBUG_MEMORY)
True,def(BIG_ENDIAN)
!def(XML_USE_BUFFER_CONTENT),!def(VMS)
!def(DEBUG_VALID_ALGO),True
def(DEBUG),True
def(VMS),True
def(DEBUG_XINCLUDE),True
True,def(HAVE_SYS_MMAN_H)
(def(MEM_LIST)&!def(NO_DEBUG_MEMORY)),!def(NO_DEBUG_MEMORY)
True,!def(XML_USE_BUFFER_CONTENT)
def(DEBUG_RANGES),True
!def(HAVE_SYS_MMAN_H),True
def(DEBUG_SAX_TREE),True
!def(VMS),True
def(HAVE_SYS_MMAN_H),!def(NO_DEBUG_MEMORY)
