True,def(WITH_SOCKS)
def(WITH_BRIDGE),True
def(WITH_BROKER),True
def(WITH_SRV),True
True,!def(WITH_BROKER)
def(WITH_TLS),True
def(WITH_WRAP),True
True,!def(WITH_WEBSOCKETS)
def(WITH_SOCKS),True
!def(WITH_WEBSOCKETS),True
(def(WITH_BRIDGE)&def(WITH_BROKER)&(!def(WITH_SYS_TREE)|!def(WITH_BROKER))),True
def(WITH_WEBSOCKETS),True
True,def(WITH_BROKER)
!def(WITH_BROKER),True
