!def(HAVE_GETLINE),
!def(mpz_swap),
!def(mpq_swap),
!def(mpq_out_str),
!def(mpf_pow_ui),
!def(mpz_tstbit),
True,
!def(mpf_swap),
!def(DISABLE_DEBUG),
def(MPS_CATCH_FPE),
