def(ATR_SUPPORT),True
True,def(HAVE_OPENSSL)
def(USE_PKCS15_INIT),True
True,!def(HAVE_OPENSSL)
True,def(notused)
!def(HAVE_OPENSSL),True
True,def(HAVE_SETUTENT)
def(notused),True
def(RANDOM_POOL),True
True,def(USE_PKCS15_INIT)
def(HAVE_OPENSSL),True
