def(HAVE_USBTOKEN),
def(HAVE_OPENSSL),
!def(__GNUC__),
def(USE_PKCS15_INIT),
True,
