!def(HAVE_GNUTLS_GNUTLS_H),True
def(WCOREDUMP),True
!def(HAVE_G_LOG_SET_DEFAULT_HANDLER),True
True,!def(HAVE_G_LOG_SET_DEFAULT_HANDLER)
def(FSA_TRACE),True
def(HAVE_GNUTLS_GNUTLS_H),True
True,def(WCOREDUMP)
True,def(FSA_TRACE)
