True,!def(HAVE_G_LOG_SET_DEFAULT_HANDLER)
def(FSA_TRACE),True
True,def(SUPPORT_REMOTE)
def(HAVE_SYS_SIGNALFD_H),True
!def(SUPPORT_CS_QUORUM),True
!def(HAVE_GNUTLS_GNUTLS_H),True
def(SUPPORT_REMOTE),True
True,def(HAVE_SYS_TIMEB_H)
!def(HAVE_G_LOG_SET_DEFAULT_HANDLER),True
