True,!def(HAVE_G_LOG_SET_DEFAULT_HANDLER)
def(HAVE_SYS_SIGNALFD_H),True
def(HAVE_IPCS_GET_BUFFER_SIZE),True
True,def(SUPPORT_REMOTE)
def(HAVE_SYS_TIMEB_H),True
True,def(HAVE_SYS_TIMEB_H)
def(FSA_TRACE),True
!def(HAVE_G_LOG_SET_DEFAULT_HANDLER),True
!def(SUPPORT_CS_QUORUM),True
def(SUPPORT_REMOTE),True
!def(HAVE_GNUTLS_GNUTLS_H),True
