def(SUPPORT_REMOTE),
def(HAVE_SYS_SIGNALFD_H),
True,
def(FSA_TRACE),
def(HAVE_SYS_TIMEB_H),
def(HAVE_IPCS_GET_BUFFER_SIZE),
def(HAVE_GETOPT_H),
def(HAVE_NET_IF_H),
def(HAVE_GNUTLS_GNUTLS_H),
!def(SUPPORT_CS_QUORUM),
!def(HAVE_G_LOG_SET_DEFAULT_HANDLER),
!def(HAVE_GNUTLS_GNUTLS_H),
