def(XML_TRACE),
True,
def(HAVE_GETOPT_H),
!def(TESTING),
!def(USE_BUGGY_LIBXML),
def(HAVE_NET_IF_H),
def(TESTING),
