def(XML_TRACE),
!def(USE_BUGGY_LIBXML),
!def(TESTING),
def(FSA_TRACE),
True,
