def(HAVE_GETOPT_H),
def(HAVE_NET_IF_H),
!def(HAVE_GNUTLS_GNUTLS_H),
def(ON_LINUX),
True,
!def(ON_LINUX),
def(FSA_TRACE),
def(HAVE_GNUTLS_GNUTLS_H),
