!def(ON_LINUX),
def(HAVE_GETOPT_H),
def(ON_LINUX),
def(HAVE_GNUTLS_GNUTLS_H),
def(HAVE_NET_IF_H),
True,
def(FSA_TRACE),
!def(HAVE_GNUTLS_GNUTLS_H),
