def(FSA_TRACE),
!def(HAVE_GNUTLS_GNUTLS_H),
!def(ON_LINUX),
!def(HAVE_MSGFROMIPC_TIMEOUT),
True,
def(ON_LINUX),
def(HAVE_GNUTLS_GNUTLS_H),
def(HAVE_NET_IF_H),
def(HAVE_GETOPT_H),
