src,1,variable
copy_in_properties,1,function
the_cib,1,variable
extract_event,1,function
set_xml_property_copy,1,function
dump_array,1,function
