crm_element_value,1,function
set_xml_property_copy,1,function
src,1,variable
this_msg_reference,1,variable
process_trigger,1,function
dump_array,1,function
copy_in_properties,1,function
DO_RESET,1,variable
cib_action_update,1,function
action,1,variable
crmd_operation,1,variable
extract_event,1,function
crm_element_name,1,function
