this_msg_reference,1,variable
cib_action_update,1,function
process_trigger,1,function
the_cib,1,variable
dump_array,1,function
target,1,variable
DO_RESET,1,variable
copy_in_properties,1,function
crmd_operation,1,variable
src,1,variable
crm_element_name,1,function
set_xml_property_copy,1,function
