this_msg_reference,1,variable
cib_recv_remote_msg,1,function
dump_array,1,function
crmd_operation,1,variable
the_cib,1,variable
crm_element_value,1,function
src,1,variable
set_xml_property_copy,1,function
target,1,variable
DO_RESET,1,variable
setenv,1,function
copy_in_properties,1,function
