def(USE_PCRE_JIT),
!def(HAVE_GETLINE),
(def(HAVE_DIRENT_DTYPE)&!def(_WIN32)),
!def(HAVE_STRLCPY),
!def(HAVE_VASPRINTF),
!def(HAVE_STRNDUP),
!def(HAVE_REALPATH),
True,
!def(HAVE_FGETLN),
def(HAVE_STRNDUP),
def(_WIN32),
!def(_WIN32),
(!def(_WIN32)&!def(HAVE_DIRENT_DTYPE)),
