!def(HAVE_FGETLN),
def(HAVE_STRNDUP),
!def(HAVE_STRNDUP),
def(HAVE_PLEDGE),
!def(HAVE_STRLCPY),
!def(PATH_MAX),
!def(HAVE_REALPATH),
(def(HAVE_DIRENT_DTYPE)&!def(_WIN32)),
!def(HAVE_DIRENT_DNAMLEN),
(!def(_WIN32)&!def(HAVE_DIRENT_DTYPE)),
def(_WIN32),
!def(_WIN32),
def(HAVE_DIRENT_DNAMLEN),
!def(HAVE_VASPRINTF),
def(PATH_MAX),
True,
!def(HAVE_GETLINE),
