True,!def(HAVE_UTMPX_H)
True,def(HAVE_UTMPX_H)
!def(HAVE_INET_ATON),True
True,def(HAVE_CLOCK_GETTIME)
True,!def(HAVE_STRCASESTR)
!def(HAVE_UTMPX_H),True
!def(PCRE_NEWLINE_ANYCRLF),True
def(__linux__),True
True,def(__linux__)
True,!def(PCRE_NEWLINE_ANYCRLF)
True,!def(HAVE_INET_ATON)
True,!def(HAVE_MEMRCHR)
