def(HAVE_CLOCK_GETTIME),
!def(HAVE_MEMRCHR),
!def(HAVE_INET_ATON),
True,
!def(HAVE_STRCASESTR),
def(ENV_LD_LIBRARY_PATH),
def(HAVE_UTMPX_H),
!def(JSON_C_VERSION),
def(__linux__),
def(JSON_C_VERSION),
!def(_MSC_VER),
!def(HAVE_UTMPX_H),
