!def(_MSC_VER),
def(_AIX),
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
def(__linux__),
!def(SYSLOG_NG_HAVE_UTMPX_H),
def(SYSLOG_NG_HAVE_UTMPX_H),
!def(SYSLOG_NG_HAVE_INET_ATON),
!def(JSON_C_VERSION),
!def(SYSLOG_NG_HAVE_STRCASESTR),
!def(SYSLOG_NG_HAVE_MEMRCHR),
!def(_AIX),
True,
def(ENV_LD_LIBRARY_PATH),
def(JSON_C_VERSION),
!def(PCRE_NEWLINE_ANYCRLF),
