def(JSON_C_VERSION),
!def(JSON_C_VERSION),
!def(SYSLOG_NG_HAVE_INET_ATON),
!def(STATIC),
!def(SYSLOG_NG_HAVE_UTMPX_H),
!def(_MSC_VER),
!def(_AIX),
!def(SYSLOG_NG_HAVE_STRCASESTR),
def(ENV_LD_LIBRARY_PATH),
def(SYSLOG_NG_HAVE_UTMPX_H),
True,
def(_AIX),
!def(PCRE_NEWLINE_ANYCRLF),
def(__linux__),
def(SYSLOG_NG_HAVE_CLOCK_GETTIME),
!def(SYSLOG_NG_HAVE_MEMRCHR),
