def(WSDEBUG),True
def(WSDEBUG_TRACE),True
!def(NO_CONSOLE),True
def(RISCOS),True
!def(RISCOS),True
True,def(NBDEBUG)
True,def(WSDEBUG)
True,def(RISCOS)
def(FEAT_BEVAL),True
True,def(WSDEBUG_TRACE)
def(FEAT_GUI),True
def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL)
def(WSDEBUG_SENSE),True
True,!def(RISCOS)
