def(FEAT_GUI),True
def(WSDEBUG_TRACE),True
!def(INET_SOCKETS),def(INET_SOCKETS)
def(DEBUG),True
def(WSDEBUG_SENSE),True
def(WSDEBUG),True
def(FEAT_SUN_WORKSHOP),def(FEAT_BEVAL)
True,def(NBDEBUG)
def(INET_SOCKETS),True
!def(NO_CONSOLE),True
!def(INET_SOCKETS),True
def(FEAT_BEVAL),True
True,def(WSDEBUG)
True,def(WSDEBUG_TRACE)
