!def(FEAT_BEVAL),
(!def(FEAT_BEVAL)&def(WSDEBUG_SENSE)),
def(WIN64),
(!def(FEAT_GUI_MOTIF)&(def(FEAT_GUI_GTK)|def(FEAT_GUI_W32))&def(FEAT_GUI_W32)),
def(FEAT_TERMRESPONSE),
(!def(FEAT_GUI_MOTIF)&def(FEAT_GUI_GTK)),
def(FEAT_GUI_MOTIF),
!def(RISCOS),
!def(WIN64),
!def(FEAT_GUI_MOTIF),
(!def(FEAT_BEVAL)&def(FEAT_NETBEANS_INTG)),
def(FEAT_FKMAP),
def(JUMPLIST_ROTATE),
def(FEAT_GUI_W32),
(!def(FEAT_BEVAL)&def(WSDEBUG_TRACE)),
!def(EBCDIC),
(!def(FEAT_GUI_MOTIF)&def(FEAT_GUI_W32)),
def(DEBUG),
!def(FEAT_GUI_W32),
def(EBCDIC),
!def(FEAT_RIGHTLEFT),
def(FEAT_BEVAL),
def(FEAT_GUI_GTK),
def(FEAT_RIGHTLEFT),
def(NBDEBUG),
(def(NBDEBUG)&def(FEAT_GUI_W32)),
True,
def(LESSTIF_VERSION),
!def(NO_CONSOLE),
def(FEAT_TOOLBAR),
(!def(FEAT_GUI_MOTIF)&def(FEAT_GUI_GTK)&def(FEAT_GUI_W32)&(def(FEAT_GUI_GTK)|def(FEAT_GUI_W32))),
def(FEAT_GUI),
def(FEAT_MBYTE),
