True,
(!def(FEAT_BEVAL)&def(NOIME)),
def(JUMPLIST_ROTATE),
(!def(PROTO)&!def(__BORLANDC__)),
!def(RISCOS),
!def(PROTO),
def(FEAT_GUI_W32),
!def(NO_CONSOLE),
(!def(FEAT_GUI_GTK)&def(FEAT_GUI_MOTIF)),
def(FEAT_TOOLBAR),
(!def(FEAT_BEVAL)&def(WSDEBUG_SENSE)),
def(DEBUG),
!def(FEAT_GUI_GTK),
def(FEAT_RIGHTLEFT),
def(FEAT_MBYTE),
def(LESSTIF_VERSION),
def(FEAT_GUI_GTK),
def(FEAT_DND),
(!def(FEAT_GUI_GTK)&def(FEAT_GUI_W32)),
def(FEAT_GUI),
(!def(FEAT_BEVAL)&def(FEAT_MBYTE_IME)),
!def(FEAT_BEVAL),
!def(FEAT_GUI_W32),
def(FEAT_TERMRESPONSE),
(!def(FEAT_BEVAL)&def(WSDEBUG_TRACE)),
!def(FEAT_RIGHTLEFT),
def(FEAT_GUI_MOTIF),
!def(EBCDIC),
(!def(FEAT_BEVAL)&def(FEAT_TOOLBAR)),
!def(LESSTIF_VERSION),
def(EBCDIC),
