(!def(__MINT__)&!def(HPUX_DIGRAPHS)&def(EBCDIC)),
def(FEAT_BEVAL_GUI),
def(_WIN32),
def(FEAT_FLOAT),
def(WIN32),
def(FEAT_GUI_W32),
def(FEAT_MBYTE),
!def(FEAT_GUI_GTK),
def(INET_SOCKETS),
def(FEAT_TOOLBAR),
(def(WSDEBUG)&!def(USE_WS_ERRORHANDLER)),
(def(HPUX_DIGRAPHS)&!def(__MINT__)),
(def(NBDEBUG)&!def(USE_NB_ERRORHANDLER)),
def(JUMPLIST_ROTATE),
!def(FEAT_GUI_W32),
def(FEAT_RIGHTLEFT),
def(FEAT_PROFILE),
def(LESSTIF_VERSION),
def(WSDEBUG_SENSE),
True,
def(UNIX),
def(NBDEBUG),
def(WSDEBUG),
!def(UNIX),
!def(INET_SOCKETS),
def(PROTO),
def(FEAT_JOB_CHANNEL),
def(DEBUG),
def(FEAT_SUN_WORKSHOP),
(!def(__MINT__)&!def(HPUX_DIGRAPHS)&(def(__MINT__)|def(HPUX_DIGRAPHS)|!def(EBCDIC))),
def(FEAT_FKMAP),
!def(FEAT_PROFILE),
def(MAIN),
def(__MINT__),
def(FEAT_TERMRESPONSE),
def(WSDEBUG_TRACE),
