def(FEAT_BEVAL),
def(MAIN),
True,
def(NBDEBUG),
