True,
def(TEST_LOCKFILE),
def(MAKEFIXED),
def(_WIN32),
!def(HAVE_GETOPT_LONG),
