!def(HAVE_GETOPT_LONG),
def(_WIN32),
True,
!def(_WIN32),
def(TEST_LOCKFILE),
