hold,1,variable
full_path_win_ext,1,variable
strm,1,variable
cc_log,1,function
getopt_long,1,function
have,1,variable
find,1,function
hash_command_output,1,function
args_free,1,function
out,1,variable
args,1,variable
copy,1,variable
state,1,variable
fixedtables,1,function
left,1,variable
fatal,1,function
put,1,variable
mkstemp,1,function
register_signal_handler,1,function
win32getshell,1,function
set_up_signal_handlers,1,function
win32argvtos,1,function
stats_update,1,function
lockfile_acquire,1,function
get_extension,1,function
hash_fd,1,function
x_malloc,1,function
lockfile_release,1,function
from,1,variable
get_relative_path,1,function
hash,1,function
