def(HAVE_LIBART),True
def(GNOME_PRINT),True
True,def(GNOME)
True,!def(GNOME)
def(PAGELAYOUT_TEST),True
!def(HAVE_UNICODE),True
def(GNOME),True
!def(GNOME_PRINT),True
True,def(HAVE_LIBART)
!def(GNOME),True
def(INITIAL_IMAGE),True
def(HAVE_LIBART),!def(HAVE_LIBART)
(!def(GNOME_PRINT)&def(GNOME)),True
