def(HAVE_LIBART),True
True,def(DEBUG_CUSTOM)
True,def(FOR_TRANSLATORS_ONLY)
!def(GNOME_PRINT),True
def(TRACE_DIST),True
def(NEW_TEXT_EDIT),True
(!def(GNOME_PRINT)&def(GNOME)),True
def(PAGELAYOUT_TEST),True
True,!def(GNOME)
True,!def(HAVE_FREETYPE)
!def(GNOME),True
def(HAVE_FREETYPE),True
def(G_OS_WIN32),!def(GNOME)
def(DEBUG_CUSTOM),True
True,def(GNOME)
!def(HAVE_FREETYPE),True
True,!def(G_OS_WIN32)
def(GNOME_PRINT),True
