def(DNS_SUPPORT),
def(ONEWIRE_SUPPORT),
def(NTP_SUPPORT),
def(AUTH_SUPPORT),
def(TETRIRAPE_SUPPORT),
def(CLOCK_CRYSTAL_SUPPORT),
def(HC165_SUPPORT),
(def(TFTPOMATIC_SUPPORT)&def(TFTP_SUPPORT)),
def(STELLA_SUPPORT),
!def(UIP_CONF_EXTERNAL_BUFFER),
!def(CLOCK_CRYSTAL_SUPPORT),
def(DEBUG),
def(MDNS_SD_SUPPORT),
def(YPORT_SUPPORT),
def(PS2_SUPPORT),
def(SENSOR_RFM12_SUPPORT),
True,
def(SYSLOG_SUPPORT),
!def(TEENSY_SUPPORT),
def(HC595_SUPPORT),
def(MODBUS_SUPPORT),
def(DYNDNS_SUPPORT),
def(RC4_SUPPORT),
(def(FS20_RECV_PROFILE)&def(FS20_SUPPORT)),
def(TFTP_SUPPORT),
def(HD44780_SUPPORT),
(def(RC4_SUPPORT)&def(AUTH_SUPPORT)),
def(UDP_ECHO_NET_SUPPORT),
def(ECMD_SENDER_SUPPORT),
!def(BOOTLOADER_SUPPORT),
def(BOOTP_SUPPORT),
def(SPI_TIMEOUT),
def(DEBUG_ENC28J60),
def(DCF77_SUPPORT),
!def(TFTPOMATIC_SUPPORT),
(!def(BOOTLOADER_SUPPORT)&def(OPENVPN_SUPPORT)),
!def(RFM12_SHARE_UIP_BUF),
def(SKIPJACK_SUPPORT),
def(TFTPOMATIC_SUPPORT),
(def(BOOTLOADER_SUPPORT)&def(OPENVPN_SUPPORT)),
def(I2C_SUPPORT),
def(BOOTLOADER_SUPPORT),
def(PSOCK_SUPPORT),
def(TEENSY_SUPPORT),
!def(HD44780_SUPPORT),
def(I2C_SLAVE_SUPPORT),
def(NAMED_PIN_SUPPORT),
