alpha,1,variable
brank7,1,variable
nbits,1,function
pieces,1,variable
nodetype,1,variable
Ray,1,variable
UnmakeMove,1,function
rings,1,variable
RankBit,1,variable
passed,1,variable
MoveArray,1,variable
MakeMove,1,function
pinned,1,variable
MakeNullMove,1,function
Search,1,function
leadz,1,function
depth,1,variable
UnmakeNullMove,1,function
board,1,variable
inputstr,1,variable
userinput,1,variable
DistMap,1,variable
stonewall,1,variable
ply,1,variable
beta,1,variable
score,1,variable
