acr122s_driver,1,variable
uart_set_speed,1,function
pn532_uart_list_devices,1,function
pn532_uart_wakeup,1,function
pn532_uart_check_communication,1,function
arygon_list_devices,1,function
uart_list_ports,1,function
nfc_device_free,1,function
uart_flush_input,1,function
acr122s_get_firmware_version,1,function
print_hex,1,function
arygon_reset_tama,1,function
nfc_device_new,1,function
uart_open,1,function
uart_close,1,function
